명칭,주소
북수원온천,경기도 수원시 장안구 서부로 2139(율전동)
북평성당,강원특별자치도 동해시 오일장2길 16 (구미동)
분수광장,충청남도 보령시 신흑동 2215-1
비손농장(포항체험잇다),경상북도 포항시 북구 청하면 비학로 1889-157
비슬산 유가사,대구광역시 달성군 유가읍 유가사길 161
사라온이야기마을,대구광역시 군위군 군위읍 동서길 49
산달도,경상남도 거제시 거제면 산달길 387-17
산장관광지,경기도 가평군 상면 덕현산장길 74(상면)
삼밀사,경남 창원시 진해구 여좌동 78(여좌동)
삼척 너와마을,강원특별자치도 삼척시 도계읍 문의재로 1113
상자포리마애여래입상,경기 양평군 개군면 상자포리 산36-1
서망항,전남 진도군 임회면 남동리
서면먹자골목,부산광역시 부산진구 부전동
서천사(평택),경기도 평택시 고덕면 방축4길 22-49
서피랑공원,경남 통영시 서호동 6-1
석룡산,경기도 가평군 북면북면
석류공원,경상남도 진주시 진주대로 685(가좌동)
선돌근린공원,경기도 양주시 월정로 14(옥정동)
선암계곡(하선암),충청북도 단양군 단성면 선암계곡로 1337
선흘 동백동산,제주특별자치도 제주시 조천읍 동백로 77
선흘2리마을,제주특별자치도 제주시 조천읍 선교로 569-36
세천유원지,대전광역시 동구 세천공원로 62(세천동)
세천포구,제주특별자치도 서귀포시 남원읍 위미리 799-2
소도둑놈산촌생태마을,강원특별자치도 평창군 진부면 경강로 3346-9
소래포구해오름광장,인천광역시 남동구 아암대로 1550(논현동)
소백산국립공원(북부),충청북도 단양군 가곡면 남한강로 494
소야도,인천광역시 옹진군 덕적면 소야리 598-3
속초 설악해맞이공원,강원특별자치도 속초시 동해대로 3664(대포동)
속초해수욕장,강원특별자치도 속초시 해오름로 190(조양동)
송지호둘레길,강원특별자치도 고성군 죽왕면 동해대로 6021
쇠소깍산물관광농원,제주특별자치도 서귀포시 남원읍 하례로 90
수륙양용버스투어,충청남도 부여군 규암면 합정리 599
수성동계곡,서울특별시 종로구 옥인동 185-3(옥인동)
수원올림픽공원,경기도 수원시 권선구 효원로256번길 16(권선동)
수진공원,경기도 성남시 수정구 산성대로 41(수진동)
순수 양떼목장,강원특별자치도 평창군 대관령면 오목길 111
숲속에 동물농장,강원특별자치도 평창군 대관령면 청골길 12
食 休 耕 (식휴경),강원특별자치도 평창군 대화면 문화택지길 41-12
신대리산촌생태마을,강원특별자치도 횡성군 청일면 청일로 1241
신동입석,경상북도 칠곡군 지천면 심천로 5-7(지천면)
신북리조트 스프링폴,경기도 포천시 신북면 청신로 571
아르떼수성랜드,대구광역시 수성구 무학로 42(상동)
아차산봉수대터,서울특별시 중랑구 신내동
안산 어린이 천문대,경기도 안산시 단원구 꽃우물길 91(화정동)
안심치유정원,부산광역시 금정구 체육공원로 545(두구동)
양성계곡,경기도 안성시 양성면 양성로 659-25
양지암조각공원,경상남도 거제시 능포로 194(능포동)
양촌자연휴양림,충청남도 논산시 양촌면 매죽헌로1723번길 176-23
어비계곡,경기도 가평군 설악면 어비산길99번길 9-10
엄미리계곡,경기도 광주시 남한산성면 엄미길 27
연남동끝자락길,서울특별시 마포구 성미산로17길(연남동)
연인산도립공원,"경기도 가평군 가평읍북면, 하면"
연지못,경상남도 창녕군 영산면 서리 139-3
영국군 설마리전투 추모공원,경기도 파주시 적성면 구읍리112-1
영금정,강원특별자치도 속초시 동명항길 35(동명동)
오대산중대불량문,강원특별자치도 평창군 진부면 오대산로 374-8동산리 63-1
오대산힐링빌리지,강원특별자치도 평창군 진부면 능골길 52-77
오르다온,경기도 양평군 서종면 송골길 233
오봉정사,경기도 의왕시 고천동 191-6
오색약수골전통장,강원특별자치도 양양군 서면 백암길 66-1
오하포도농원,경기도 안성시 서운면 신능길 83-15
옥마산,충청남도 보령시 남포면 창동1길 300
와우미탄,강원특별자치도 평창군 미탄면 마하길 41-5
용인미르스타디움(용인시민체육공원),경기도 용인시 처인구 동백죽전대로 61(삼가동)
우면산 소망탑 전망대,서울특별시 서초구 서초동 419-3
우이동 먹거리마을,"서울특별시 강북구 삼양로181길 101(우이동, 우이공원유원지) 일대"
울산함,울산광역시 남구 장생포고래로 252(매암동)
웃다리문화촌,경기도 평택시 서탄면 용소금각로 438-14
원계서원,경상북도 김천시 음지마길 40-5(부곡동)
원두막주말농장,경기도 고양시 덕양구 북한산로 473-7 (효자동)
원산안면대교,충청남도 보령시 오천면 원산도리556-1
원수산습지생태원,세종특별자치시 연기면 세종리 734-4
원전선착장,경상남도 창원시 마산합포구 구산면 심리 80-16
월미문화의거리 & 달빛음악분수,인천광역시 중구 월미로 252(북성동1가)
월출산국립공원천황사지구,전라남도 영암군 군서면 도갑사로 306
유명산,"경기도 가평군 설악면,양평군 옥천면"
유명산계곡,경기도 가평군 설악면 유명산길
응천공원,충북 음성군 생극면 병암리 773
인흥서원,대구광역시 달성군 화원읍 인흥2길 26
임진각수풀누리,경기도 파주시 탑삭골1길 31-29 (상지석동)
장미공원,인천 연수구 연수동 137-40
재한유엔기념공원 (UN기념공원),부산광역시 남구 유엔평화로 93 유엔기념공원
전라남도완도자연휴양림,전라남도 완도군 완도읍 대야일구1길 115
정암해수욕장,강원특별자치도 양양군 강현면 정암리 3
정정공강사상묘역,서울특별시 관악구 난곡동
조선효종영릉재실,경기도 여주시 능서면
종학당,충청남도 논산시 노성면 종학길 35
㈜같이삽시도,충청남도 보령시 오천면 삽시도1길 83-23
주식회사 로카,경상남도 고성군 상리면 신촌리
죽도산 퇴적암 (경북 동해안 국가지질공원),경상북도 영덕군 축산면 축산항길 86-1
중앙공원,부산광역시 서구 망양로193번길 187(동대신동2가)
지장산 응회암 (한탄강 유네스코 세계지질공원),경기도 포천시 관인면 지장산길 124
진리도우선착장,인천광역시 옹진군 덕적면 덕적북로 31
진안 홍삼스파,전라북도 진안군 진안읍 외사양길 16-10
쪽박섬,경기도 안산시 단원구 쪽박섬길 102(대부남동)
창경궁 홍화문,서울특별시 종로구 창경궁로 185(와룡동)
철원 한탄강 은하수교,강원특별자치도 철원군 동송읍 장흥리 725-12
청광새들녘마을,경상남도 고성군 개천면 영회로 1296
청송 자연휴양림 퇴적암층 (청송 국가지질공원),경상북도 청송군 부남면 청송로 3478-96(부남면)
청천호 둘레길,충청남도 보령시 청라면 의평리783-2
추도(여수),전라남도 여수시 화정면 추도길 1
추화산성,경남 밀양시 교동 62-3(교동)
춘천시 반려견놀이터 같이놀개,강원특별자치도 춘천시 영서로 3282
칼봉산자연휴양림,경기도 가평군 가평읍 경반안로 454
코코몽팜빌리지,경기도 남양주시 조안면 북한강로 881
"태하 해안산책로 및 대풍감 (울릉도, 독도 국가지질공원)",경상북도 울릉군 서면 태하리
평창 수항리사지,강원특별자치도 평창군 진부면 수항절터길 147수항리 143
평창 의야지 바람마을,강원특별자치도 평창군 대관령면 사부랑길 8
포레스트벨,경기도 용인시 처인구 원삼면 맹리로 85-1
포천 산정호수,경기도 포천시 영북면 산정호수로411번길 104
포천 허브힐링센터,경기도 포천시 신북면 청신로947번길 35
푸른길분수공원,광주광역시 동구 동명로67번길 22-44(산수동)
하길체육공원,경기도 화성시 향남읍 하길리 1409-1
하존티마을,경상남도 하동군 청암면 하존길 51
한옥카페 청천,경상북도 성주군 칠봉2길 36-16 청천서원
한천서원,대구광역시 달성군 가창면 가창동로 117(가창면)
한탄강 지질공원센터,경기도 포천시 영북면 비둘기낭길 55
할아버지동물농장,경기도 화성시 우정읍 배미길 50
행주산성,경기도 고양시 덕양구 행주로15번길 89
행주산성 역사공원,경기도 고양시 덕양구 행주외동 140-8
헤븐온어,경기도 용인시 처인구 원삼면 이원로1116번길 42-4
현등산(운악산),경기 가평군 하면 운악청계로 589번길 73하면
협동조합문화와함께 (구 문화누리 원삼),경기도 용인시 처인구 원삼면 원양로 364
홍법사(부산),부산광역시 금정구 두구로33번길 202(두구동)
화성수촌교회,경기도 화성시 장안면 수촌큰말길 32
화순 고인돌 장동응회암 (무등산권 국가지질공원),전라남도 화순군 도곡면 고인돌1로 180
화악터널쌈지공원,경기도 가평군 북면 화악산로 1550
화야산,경기 가평군 청평면 삼회리청평면
화적연 (한탄강 유네스코 세계지질공원),경기도 포천시 관인면 사정리
화정중앙공원,경기도 고양시 덕양구 화신로 266-1 (화정동)
화진포소나무숲산림욕장,강원특별자치도 고성군 거진읍 화진포길 258-115
효석문학 100리길,강원특별자치도 평창군 봉평면 애강나무길 14
휘닉스찜질방 힐링센터,강원특별자치도 평창군 봉평면 태기로 306-7
흥부골자연휴양림,전라북도 남원시 인월면 인월리 산53-1
가섭암지 마애여래삼존입상,경상남도 거창군 위천면 상천리산6-2번지
가회동성당,서울특별시 종로구 북촌로 57(가회동)
강천섬,경기도 여주시 강천면 강천리
개화예술공원,충청남도 보령시 성주면 성주산로 673-47
거제 쌍근어촌체험마을,경상남도 거제시 남부면 남부해안로 1094
거제도해초쑥 영농조합법인,경상남도 거제시 아주1로 96-1(아주동)
거창 요수정,경상남도 거창군 위천면 은하리길 100
거창 황금원숭이마을,경상남도 거창군 위천면 상천길 50-159
거창 황산리 신씨고가,경상남도 거창군 위천면 황산1길 109-5(위천면)
거창 황산마을 옛 담장,경상남도 거창군 위천면 황산1길 109-5
건계정,경상남도 거창군 거창읍 거안로 1173-21
경인아라뱃길귤현나루,인천광역시 계양구 정서진로 1247(귤현동)
경주 양동마을 [유네스코 세계문화유산],경상북도 경주시 강동면 양동마을길 134
고대산자연휴양림,경기도 연천군 신서면 대광리
고래뿌리선착장,경기도 안산시 단원구 대부남동 529-2
고창 고인돌 유적 [유네스코 세계문화유산],전라북도 고창군 고인돌공원길 74 고인돌박물관
고창 무장현 관아와 읍성,전라북도 고창군 무장면 무장읍성길 45(무장면)
광교산체육공원,경기도 용인시 수지구 고기동
광안리해변 테마거리,부산광역시 수영구 민락동(민락동)
구노량마을(노량어촌체험마을),경상남도 하동군 금남면 노량해안길 175-17
구례 관광특구,전라남도 구례군 마산면 화엄사로 539
구례 운조루 고택,전라남도 구례군 토지면 운조루길 59
구룡사,강원특별자치도 원주시 소초면 구룡사로 500
구봉산근린공원,경기도 화성시 병점동
구상반려암 (부산 국가지질공원),부산광역시 부산진구 전포동
구영해수욕장,경남 거제시 장목면 거제북로
국군광주병원,광주광역시 서구 상무대로 1028-1(화정동)
국동항,전라남도 여수시 어항단지로 116(국동)
군산 신흥동 일본식가옥(히로쓰 가옥),전라북도 군산시 구영1길 17
금곡사,경상북도 경주시 안강읍 두류길 758
금곡영화마을,전라남도 장성군 영화마을길 254-7 종합복지센타
금련산,부산광역시 수영구 광안동산60-3
금원산,경상남도 거창군 북상면 창성리(일대)
금장대,경상북도 경주시 동대로 123(석장동)
금전산,전라남도 순천시 낙안면 상송리
나대용생가및묘소,전라남도 나주시 문평면 오륜길 28-5
나로도항,전라남도 고흥군 봉래면 나로도항길 128
나주 구진포 장어거리,전라남도 나주시 다시면 가운리
나주 반남 고분군,전라남도 나주시 반남면
나주 복암리 고분군,전라남도 나주시 다시면 백호로 287
나주 완사천,전라남도 나주시 송월동
나주향교,전라남도 나주시 향교길 38(교동)
남양체육공원,경기도 화성시 남양읍 남양리
남원 추어탕 거리,전라북도 남원시 천거동(천거동)
남원랜드,전라북도 남원시 양림길 58-13 (어현동)
너른공원,경기도 화성시 남양읍 남양리
넛출선착장,인천광역시 옹진군 영흥면 선재리 636-6
노작공원,경기도 화성시 석우동
늘해랑누리길 (치유의숲),경상남도 거창군 가조면 의상봉길 830
능내근린공원,인천광역시 서구 검단로540번길 41(마전동)
다람산공원,경기도 화성시 진안동
다산 문화공원,경상북도 고령군 다산면 사문나루1길 17
단양 방곡도깨비마을,충청북도 단양군 대강면 선암계곡로 148
달빛소리 수목원,전라북도 익산시 춘포면 천서길 149
달오름마을,전라북도 남원시 인월면 인월서길 42
달창지벚꽃길,대구광역시 달성군 유가면 비슬로34길 27(한정리 일원)
달콤딸기농장,경기도 화성시 반월동
대나무골 테마공원,전라남도 담양군 금성면 비내동길 148
대부도 흘곶 어촌체험 마을,경기도 안산시 단원구 대남로 618(대부남동)
대비마을,경상남도 하동군 화개면 정금리 747
대포리민씨고가,경상남도 산청군 생초면 명지대포로236번길 7
대항갯벌체험,전라북도 부안군 변산면 변산로 1906
덕유산국립공원(남덕유분소),"경남 거창군 북상면 소정리, 병곡리, 산수 월성리"
도그스포지움 송추점,경기도 양주시 호국로 542-20
도솔계곡(선운산),전라북도 고창군 아산면 선운사로 250
도장포유람선,경상남도 거제시 남부면 도장포1길 55
동대구역광장,대구광역시 동구 동대구로 550(신암동)
동일리포구,제주특별자치도 서귀포시 대정읍 동일하모로98번길 14-32
동해생명자원센터,강원특별자치도 양양군 손양면 동명로 119
런닝맨 강릉점,강원특별자치도 강릉시 창해로 307 세인트존스 호텔세인트존스호텔 파인동 2층
마음정원,경기도 남양주시 조안면 송촌리739-1
마이돈테마공원,전라북도 진안군 진안읍 마이산로 130
마치광장,대전광역시 서구 구봉로131번길 27(관저동)
만지배밭,경상남도 하동군 하동읍 화심리1162
망덕포구,전라남도 광양시 진월면 망덕리 845-1
머드광장,충청남도 보령시 해수욕장10길 5(신흑동)
모곡공원,경기도 평택시 산단로52번길 21(모곡동)
목5동성당,서울특별시 양천구 목동동로 353(목동)
목도강수욕장,충청북도 괴산군 불정면 목도리 864-19
목포 관광특구,"전남 목포시북항, 유달산, 개항장권역, 삼학도, 갓바위, 평화광장 일원"
무봉산,경기도 화성시 중동산129-6
무열사(나주),전라남도 나주시 다시면 무숙로 637-31
문동폭포,경상남도 거제시 문동폭포길 107(문동동)
문학산,인천광역시 미추홀구 문학길70번길 70(문학동)
물맑음수목원,경기도 남양주시 수동면 지둔로307번길 47-4
물안개공원,경기도 양평군 양평읍 물안개공원길 37
물안해수욕장,경상남도 거제시 하청면 칠천로 973-1
미륵사(나주),전라남도 나주시 봉황면 세남로 408-64(봉황면)
미천서원,전라남도 나주시 미천서원길 14-11(안창동)
밀양호,경상남도 밀양시 단장면 고례리 310
배미꾸미조각공원,인천광역시 옹진군 북도면 모도로140번길 41
백운사(광양),전라남도 광양시 옥룡면 백운사길 352(옥룡면)
버드나무 브루어리,강원특별자치도 강릉시 경강로 1961(홍제동)
베어트리파크,세종특별자치시 전동면 신송로 217
보광사(광양),전라남도 광양시 광양읍 서북4길 30
복만네,경상북도 칠곡군 가산면 가산로 108-10
복천사,부산광역시 영도구 산정길 41 (신선동3가)
봉강사,전라남도 나주시 문평면 오룡리
봉원사(서울),서울특별시 서대문구 봉원사길 120(봉원동)
부산역 풍물거리,부산광역시 동구 초량동
부영공원,인천광역시 부평구 안남로 146(산곡동)
비금도,전라남도 신안군 비금면 죽림리
비밀의정원,강원특별자치도 인제군 남면 갑둔리 산 122-3
사양제,전라북도 진안군 진안읍 마이산로 228-10
서봉산산림욕장,경기도 화성시 봉담읍 덕리산3-1
서산B지구방조제,충청남도 홍성군 서부면 남당항로 934-14
서운암,경상남도 양산시 하북면 통도사로 108
"서울 구 벨기에영사관(현, 서울시립미술관 남서울생활미술관)",서울특별시 관악구 남부순환로 2076
석모도 자연휴양림,인천광역시 강화군 삼산면 삼산서로 39-75
선운정사,제주특별자치도 제주시 애월읍 구몰동길 65
세병공원,전북 전주시 덕진구 송천동2가 1316
센트럴곤충생태농장,경기도 화성시 정남면 보통리
소래산 내원사,경기도 시흥시 서해안로 1541-15(신천동)
속초설악 삼포비치바이크 고성점,강원특별자치도 고성군 죽왕면 삼포해변길 9
수달관찰대,전라남도 구례군 토지면 금내리
수락폭포,전라남도 구례군 수락길 73
순천 송광사 천자암 쌍향수(곱향나무),전라남도 순천시 송광면 천자암길 105
알프스마을,충청남도 청양군 정산면 천장호길 223-35
양천해누리체육공원,서울특별시 양천구 안양천로 711(신정동)
여차 홍포전망대,경상남도 거제시 남부면 다포리산 38-145
"여차,홍포간 해안도로",경남 거제시 남부면 다포리 산 21-2
연수사(거창),경상남도 거창군 남상면 연수사길 115-103
영도어울림문화공원,부산광역시 영도구 함지로79번길 6 (동삼동)
영산포 등대,전라남도 나주시 등대길 80
영산포 홍어거리,전라남도 나주시 영산동
영일대 호수공원,경상북도 포항시 남구 행복길75번길 11(대잠동)
영일대해수욕장,경상북도 포항시 북구 해안로 95(두호동)
영주암(부산),부산광역시 수영구 망미배산로76번나길 15(망미동)
예크생물원,경기도 여주시 흥천면 신근리
오남호수공원,경기도 남양주시 오남읍 팔현로 98
오포생활체육공원,경기도 광주시 오포읍 양촌길 77
옥천암(서울),서울특별시 서대문구 홍지문길 1-38
외도와현유람선,경상남도 거제시 일운면 와현해변길 46
용평리조트,강원특별자치도 평창군 대관령면 올림픽로 715
용화사(담양),전라남도 담양군 담양읍 남촌길 77
우석농원,경기도 양주시 장흥면 삼상리
우암동 도시 숲,부산광역시 남구 우암동 127-142
운흥사(나주),전라남도 나주시 다도면 암정로 398
울산어린이천문대,울산광역시 울주군 범서읍 지지1길 100
원적산체육공원,인천광역시 부평구 원적로269번길 72(산곡동)
월미도해양관광  (월미도유람선),인천광역시 중구 월미문화로 21(북성동1가)
월평포구,제주특별자치도 서귀포시 말질로 462(월평동)
유구벽화거리,충청남도 공주시 유구읍 시장길 34-5
유정농촌체험휴양마을,전라북도 장수군 번암면 남양길 12
의령구름다리,경상남도 의령군 의령읍 서동리 644-1
이송도전망대,부산광역시 영도구 절영로 246-36 (영선동4가)
이포보전망대,경기도 여주시 대신면 천서리
인월담,전라북도 무주군 설천면 삼공리
임경대,경상남도 양산시 원동면 원동로 285
자란도,경상남도 고성군 하일면 송천리(하일면)
자유로CC,경기도 연천군 백학면 노아로297번길 179-55
장사도 유람선,경상남도 거제시 남부면 근포1길 71
장항마을,전라북도 남원시 산내면 장항안길 8-1
정혜사(순천),전라남도 순천시 서면 정혜사길 32(서면)
조규승가옥,강원특별자치도 양양군 현남면 개매길 215-5
조안면체육공원,경기도 남양주시 조안면 진중리146
조양동 선사유적지,강원특별자치도 속초시 조양동 1529
좌수영성지,부산광역시 수영구 수영성로 43(수영동)
주니어천문스쿨 동탄점,경기도 화성시 중동
죽림해수욕장,경상남도 거제시 거제면 오수리
중군마을,전라북도 남원시 인월면 인월로 73
중리노을전망대,부산광역시 영도구 중리북로 5 (동삼동)
중리항 방파제 등대,부산광역시 영도구 중리남로 2-15 (동삼동)
중화유원지(중화지),경상북도 고령군 대가야읍 중화리
증산공원,부산광역시 동구 성북로36번길 46 (범일동)
진해유람선,경상남도 창원시 진해구 진희로 36(제황산동)
창녕 우포늪,경상남도 창녕군 유어면 우포늪길 220
청계천,서울특별시 종로구 창신동
초록산산림욕장,경기도 화성시 양감면 사창리 810-9
초록향기,경기도 남양주시 조안면 진중리
축령산 휴양림,전라남도 장성군 서삼면 모암리 569-5
충무사,전라남도 순천시 해룡면 신성2길 145(해룡면)
치악산국립공원,강원특별자치도 원주시 소초면 무쇠점2길 26
칠포해오름전망대,포항시 북구 흥해읍 칠포리 산2-2
카페도자기마을,경기도 남양주시 조안면 북한강로433번길 37
탑동유원지,경기도 동두천시 탑신로 126(탑동동)
태릉.강릉,서울특별시 노원구 화랑로 681
테미공원,대전광역시 중구 보문로199번길 37-36(대흥동)
파도마을,전라남도 구례군 토지면 파도리
파주팜랜드,경기도 파주시 탄현면 새오리로 318-34
파평체육공원,경기도 파주시 파평면 눌노리
팔영산자연휴양림,전라남도 고흥군 영남면 팔영로 1347-418(영남면)
평촌마을,경상남도 하동군 청암면 청학로 679-8
표충사 우리아이 마음숲 놀이터,경상남도 밀양시 단장면 구천리305-1
하늘빛수목원,전라남도 장흥군 용산면 장흥대로 2746
하동 야생차박물관 체험관(야생차체험),경상남도 하동군 화개면 쌍계로 571-25
한국전통음식문화체험관(정강원),강원특별자치도 평창군 용평면 금당계곡로 2010-13(용평면)
한지생각이닥,인천광역시 중구 우현로35번길 14-1(신포동)
해돋이전망대,부산광역시 영도구 해돋이3길 410-1 (청학동)
해마루공원,경상북도 구미시 해마루공원로 86(옥계동)
행궁동 벽화마을,경기도 수원시 팔달구 화서문로72번길 9-6(북수동)
행담도,충청남도 당진시 신평면 서해안고속도로 275
향림사(순천),전라남도 순천시 조비길 36(석현동)
홍건익가옥,서울특별시 종로구 필운대로1길 14-4(필운동)
홍제천 폭포마당,서울특별시 서대문구 연희동 170-181
화엄사계곡,전라남도 구례군 마산면 화엄사로 539
황포해수욕장,경상남도 거제시 장목면 황포1길
효석 달빛언덕,강원특별자치도 평창군 봉평면 효석문학길 54
흑산도,전라남도 신안군 흑산면 진마을길 11
흥륜사(순천),전라남도 순천시 장대길 102
가산산성마을,경상북도 칠곡군 가산면 가산로 891
가산수변공원,경상남도 양산시 동면 가산리 799
가인 김병로 생가터,전라북도 순창군 복흥면 하리길 160(복흥면)
거림계곡,경상남도 산청군 시천면 세석길
경상감영공원,대구광역시 중구 경상감영길 99(포정동)
경안근린공원,경기도 광주시 경안로98번길 30(경안동)
경주민속공예촌,경상북도 경주시 보불로 230(하동)
경희천문대,경기도 용인시 기흥구 덕영대로 1732(서천동)
고려궁지,인천광역시 강화군 강화읍 북문길 42
고파도,충청남도 서산시 팔봉면 고파도2길 10
곤지암리조트,경기도 광주시 도척면 도척윗로 278
공룡공원,대구광역시 남구 용두2길 43(봉덕동)
관덕정의 각궁,광주광역시 남구 사직길 49
관음사(제주),제주특별자치도 제주시 산록북로 660(아라일동)
광석대 (무등산권 국가지질공원),광주광역시 북구 무등로 1550(금곡동)
광주폴리,광주광역시 북구 비엔날레로 111(용봉동)
교하중앙공원,경기도 파주시 숲속노을로 256(동패동)
구로시장,서울특별시 구로구 구로동로22길 17-4(구로동)
구리 왕숙체육공원,경기도 구리시 왕숙천로 701(사노동)
국립 지리산자연휴양림,경상남도 함양군 마천면 음정길 152
국립백두대간수목원,경상북도 봉화군 춘양면 춘양로 1501
국립수목원(광릉숲),경기도 포천시 광릉수목원로 415
국립양평치유의숲,경기도 양평군 양동면 황거길 262-10
국립장성숲체원,전라남도 장성군 방장로 353 방장산자연휴양림관리사무소
국제시장 먹자골목,부산광역시 중구 중구로 36
국채보상운동기념공원,대구광역시 중구 공평로10길 25 대구광역시립중앙도서관
궁평항,경기도 화성시 서신면 궁평항로 1069-17
금정선원,부산광역시 동래구 우장춘로 157-59(온천동)
기지제 수변공원,전라북도 전주시 덕진구 장동 1094
꽃절(화암사),충청북도 음성군 원남면 보덕로 330
꿀벌나라테마공원,경상북도 칠곡군 석적읍 강변대로 1580-1
낙양물사랑공원,경기도 의정부시 용민로 205(낙양동)
남사예담촌,경상남도 산청군 단성면 지리산대로2897번길 10
남산 팔각정,서울 중구 예장동 8-1
남악서원,경상남도 진주시 금곡면 죽곡길 102
남양주한강변시민공원,경기도 남양주시 와부읍 덕소로2번길 15
남평문씨본리세거지,대구광역시 달성군 화원읍 인흥3길 16
남한산성도립공원 [유네스코 세계문화유산],경기도 광주시 남한산성면 남한산성로 731
남해 은점어촌체험마을,경상남도 남해군 삼동면 동부대로942번길 34-9(삼동면)
능포수변공원,경상남도 거제시 능포로15길 32(능포동)
달성노을공원,대구 달성군 논공읍 하리 899
달천계곡(창원),경상남도 창원시 의창구 북면 달천길 145
대기 농촌체험휴양마을,경상남도 합천군 가회면 대기2길 17-3
대둔산도립공원(금산),충청남도 금산군 진산면 대둔산로 2
대부도 종현마을,경기도 안산시 단원구 구봉길 240
대성사(대구),대구광역시 중구 북성로 19-1(서야동)
대흥사(진천),충청북도 진천군 진천읍 문진로 1300-80(진천읍)
덕강서원,경상북도 영천시 화산면 신화로 933-16
독바위공원,경기도 양주시 옥정동 889
동대문역사문화공원,서울특별시 중구 을지로 281(을지로7가)
동백호수공원,경기도 용인시 기흥구 동백중앙로 239(중동)
마금산원탕,경상남도 창원시 의창구 북면 천주로 1167
매미성,경상남도 거제시 장목면 복항길
메타세콰이어길,충청남도 공주시 의당면 의당로 216
무등산국립공원,전라남도 화순군 화순읍 중지길 200
무안 감풀마을 [농촌전통테마],전라남도 무안군 현경면 석북길 91-66
물안뜰체험관,충청북도 진천군 백곡면 백곡로 964
민주화운동기념공원,경기도 이천시 모가면 공원로 30
바람새마을 소풍정원,경기도 평택시 고덕면 궁리
방곡 도예촌,충청북도 단양군 대강면 선암계곡로 133
방화수류정(동북각루),경기도 수원시 팔달구 수원천로392번길 44-6(매향동)
백수해안공원,전남 영광군 백수읍 백암리 223-2
백인제가옥,서울특별시 종로구 북촌로7길 16(가회동)
백제문화단지,충청남도 부여군 규암면 백제문로 455
벌영리 메타세콰이어길,경상북도 영덕군 영해면
벽련암(정읍),전라북도 정읍시 내장산로 1220-74(내장동)
별내체육공원,경기도 남양주시 순화궁로 449(별내동)
보라매공원,대전광역시 서구 둔산북로90번길 60(둔산동)
보령 성주사지,충청남도 보령시 성주면 심원계곡로 99
보성녹차 시배지,전라남도 보성군 문덕면 죽산길 506-8
보원장탄온천,경기도 구리시 안골로 79(수택동)
보현사(청도),경상북도 청도군 청도읍 앞산공원길 14(청도읍)
복하천수변공원,경기도 이천시 경충대로2422번길 17(진리동)
봉무공원,대구광역시 동구 팔공로50길 66(봉무동)
봉서사(완주),전라북도 완주군 용진읍 봉서안길 313
봉화 금강소나무림,경상북도 봉화군 소천면 청옥로일대
부귀 메타세쿼이아길,전라북도 진안군 부귀면 모래재로 841
부산 치유의 숲,부산광역시 기장군 철마면 철마천로 101
부안청림천문대,전라북도 부안군 상서면 노적길 25
북서울 꿈의숲,서울특별시 강북구 월계로 173
분천 산타마을,경상북도 봉화군 소천면 분천길 49
불국사,서울특별시 강남구 광평로10길 30-71(일원동)
불정자연휴양림,경상북도 문경시 불정길 180(불정동)
비봉공룡공원,전라남도 보성군 득량면 공룡로 822-51
쁘띠프랑스,경기도 가평군 청평면 호반로 1063
사나사 계곡,경기도 양평군 옥천면 용천로 1082-12
산방산유람선,제주특별자치도 서귀포시 안덕면 화순해안로106번길 16
산외한우마을,전라북도 정읍시 산외면 산외로 450
삼길포항,충청남도 서산시 대산읍 삼길포1로 72-2
삼학도,전라남도 목포시 삼학로92번길일원
상리공원,대구광역시 서구 중리동 산198-3
서귀포 가시리마을 (녹산로 유채꽃도로),제주특별자치도 서귀포시 표선면 가시로565번길 20
서상항,경상남도 남해군 서면 서상리 1316-6
서울 구 러시아공사관,서울특별시 중구 정동길 21-18정동공원
서울식물원 호수공원,서울특별시 강서구 마곡동로 161(마곡동)
서호꽃뫼공원,경기도 수원시 팔달구 수성로 100(화서동)
석모도 칠면초 군락지,인천광역시 강화군 삼산면매음리 쉼터와 보문선착장 사이 해변도로 근처
선납숲공원,경기도 화성시 동탄영천로 108-10(영천동)
선암호수공원,울산광역시 남구 선암호수길 104
선운산 생태숲,전라북도 고창군 아산면 선운사로 158-6(아산면)
선재도(선재도 어촌체험마을),인천광역시 옹진군 영흥면
설봉공원,경기도 이천시 경충대로2709번길 128
성철대종사생가(겁외사),경상남도 산청군 단성면 성철로 125
송덕암(서산),충청남도 서산시 해미면 큰골로 11-84
송상현광장,부산광역시 부산진구 동성로112번길 121-1(전포동)
송석정유원지,"전라남도 화순군 이양면 강정길 68(이양면,송석정)"
수성패밀리파크,대구광역시 수성구 팔현길 88-46(고모동)
수지체육공원,경기도 용인시 수지구 신수로683번길 31(풍덕천동)
수치해안,경상남도 창원시 진해구
쉬미항,전라남도 진도군 진도읍 서부해안로 411
스파플러스,경기도 이천시 중리천로115번길 45
스포츠몬스터 안성,경기도 안성시 공도읍 서동대로 3930-39
신둔사(청도),경상북도 청도군 화양읍 화양남산길 355
신산공원,제주특별자치도 제주시 신산로 92-12(일도이동)
신의연효자각,전라북도 진안군 백운면 평노길 117
실리도,경상남도 창원시 마산합포구 구산면 실리섬길 25
안동 가송마을,경상북도 안동시 도산면 퇴계로 3236-40
안성 미리내마을,경기도 안성시 양성면 미산1길 2
